sweep_param,sweep_value,sigma_visible,odom_noise,mean_err_visible,mean_err_occluded,calibration_nll,coverage_1sigma,coverage_2sigma,coverage_deviation,mean_final_dist,advance_rate,mean_steps_to_advance,false_advance_rate,n_episodes,viable
baseline,,0.23051543153651136,0.00020706272838739032,0.12329260820541742,0.7082754480422436,-0.9448478060554633,0.9888724035608308,0.9985163204747775,0.3501887240356083,1.2969399742782115,0.55,27.545454545454547,0.0,20.0,False
baseline,,0.23051543153651136,0.0004287497348723022,0.12298400218326618,0.7082917134310638,-0.9434351779359609,0.9896296296296296,0.9985185185185185,0.3509481481481481,1.2940058067440987,0.55,27.636363636363637,0.0,20.0,False
baseline,,0.23051543153651136,0.0008877808989802905,0.122984002492966,0.7083252173447147,-0.9389552307824528,0.9903703703703703,0.9985185185185185,0.35168888888888883,1.3007119730114938,0.55,27.636363636363637,0.0,20.0,False
baseline,,0.23051543153651136,0.001838263351530691,0.12265419032828932,0.7083942996251016,-0.9314034991954133,0.9903988183161004,0.9985228951255539,0.35172171344165437,1.2978686466813087,0.55,27.818181818181817,0.0,20.0,False
baseline,,0.23051543153651136,0.003806358250624933,0.12262032291264831,0.7085356453149939,-0.9148240748314324,0.9904270986745214,0.9985272459499264,0.35175434462444777,1.3092659324407578,0.55,28.0,0.0,20.0,False
baseline,,0.23051543153651136,0.00788154924594252,0.12246468857591311,0.7078420044460683,-0.8813924144031129,0.9926578560939795,0.9985315712187959,0.3539894273127754,1.3497828617691994,0.55,28.181818181818183,0.0,20.0,False
baseline,,0.23051543153651136,0.01631975090784437,0.12282591505819432,0.6965466959439399,-0.8224840620513709,0.9927536231884058,0.9992753623188406,0.3548289855072464,1.390071128308773,0.55,29.0,0.0,20.0,False
baseline,,0.23051543153651136,0.03379212149580846,0.12152075159844604,0.6852022373894111,-0.7233118172036908,0.9943262411347518,0.999290780141844,0.3564170212765958,1.464970128238201,0.45,28.444444444444443,0.0,20.0,False
baseline,,0.23051543153651136,0.0699708887492028,0.12155285936093047,0.6730905293985628,-0.5648267720761733,0.9965373961218836,1.0,0.35933739612188365,1.6643635481595993,0.4,29.25,0.0,20.0,False
baseline,,0.23051543153651136,0.14488363132100487,0.12177206462286194,0.6709076529047355,-0.33665087712678676,0.9986468200270636,1.0,0.36144682002706363,1.884848116338253,0.3,28.833333333333332,0.0,20.0,False
baseline,,0.23051543153651136,0.3,0.12224300146467967,0.6732577511083045,-0.06624592513851356,0.9993252361673415,1.0,0.3621252361673415,2.0719636127352716,0.3,29.166666666666668,0.0,20.0,False
baseline,,0.5,0.00010000000000000009,0.12179305227774834,0.6696500401761494,-0.298967948912832,0.9952510176390773,1.0,0.3580510176390773,1.9590867338702083,0.35,30.0,0.0,20.0,False
baseline,,0.5,0.00020706272838739032,0.1217930497750041,0.6696578631927504,-0.29838284524688535,0.9952510176390773,1.0,0.3580510176390773,1.9603545110672713,0.35,30.0,0.0,20.0,False
baseline,,0.5,0.0004287497348723022,0.12179304991227959,0.6696741345726986,-0.297174552567133,0.9952510176390773,1.0,0.3580510176390773,1.9629762891680003,0.35,30.0,0.0,20.0,False
baseline,,0.5,0.0008877808989802905,0.12179305228681302,0.6697077562293426,-0.2946866467349588,0.9959294436906377,1.0,0.35872944369063775,1.9683935146778822,0.35,30.0,0.0,20.0,False
baseline,,0.5,0.001838263351530691,0.12179304947864548,0.6697772987626044,-0.2895937966009504,0.9959294436906377,1.0,0.35872944369063775,1.9795573169365526,0.35,30.0,0.0,20.0,False
baseline,,0.5,0.003806358250624933,0.1217930495514053,0.6685346129506188,-0.2798272961807036,0.9959349593495935,1.0,0.35873495934959354,1.9957829894497991,0.35,30.142857142857142,0.0,20.0,False
baseline,,0.5,0.00788154924594252,0.1217226147086871,0.6688309396868635,-0.2600312596467025,0.9959404600811907,1.0,0.35874046008119076,2.0360660150647165,0.35,30.285714285714285,0.0,20.0,False
baseline,,0.5,0.01631975090784437,0.1218327440522437,0.6653338038805934,-0.22368111258858756,0.9966442953020134,1.0,0.3594442953020134,2.0935503490269185,0.35,31.142857142857142,0.0,20.0,False
baseline,,0.5,0.03379212149580846,0.12223941008864564,0.6628662179116811,-0.15456156067171817,0.9973684210526316,1.0,0.3601684210526316,2.1955982975661756,0.3,32.333333333333336,0.0,20.0,False
baseline,,0.5,0.0699708887492028,0.12213827546256469,0.6637637865853406,-0.040260683470703516,0.9986893840104849,1.0,0.3614893840104849,2.3692034356296063,0.25,31.6,0.0,20.0,False
baseline,,0.5,0.14488363132100487,0.12227195499790973,0.6631028515302098,0.12544180768998756,0.9986979166666666,1.0,0.36149791666666664,2.493269096314907,0.25,32.6,0.0,20.0,False
baseline,,0.5,0.3,0.12227195689963337,0.660544157596728,0.35036418695620486,1.0,1.0,0.3628,2.5729436211287977,0.25,33.2,0.0,20.0,False
env_odom_noise,0.0,0.00010000000000000009,0.00010000000000000009,0.12483132679437005,0.7183537280937085,51.65849143329346,0.20948275862068966,0.32155172413793104,1.1061655172413793,0.38010685965418817,0.9,26.77777777777778,0.0,20.0,False
env_odom_noise,0.0,0.00010000000000000009,0.00020706272838739032,0.12483132717578678,0.7183537257028617,47.026128230389496,0.23706896551724138,0.3612068965517241,1.0389241379310346,0.38102798387408254,0.9,26.77777777777778,0.0,20.0,False
env_odom_noise,0.0,0.00010000000000000009,0.0004287497348723022,0.12483132688693752,0.7183537159701833,44.18480955289415,0.27413793103448275,0.4206896551724138,0.9423724137931033,0.3907235525548458,0.9,26.77777777777778,0.0,20.0,False
env_odom_noise,0.0,0.00010000000000000009,0.0008877808989802905,0.12504850729494646,0.7163371233887026,42.826410808315636,0.32044673539518903,0.47508591065292094,0.84166735395189,0.39583381488919256,0.9,26.88888888888889,0.0,20.0,False
env_odom_noise,0.0,0.00010000000000000009,0.001838263351530691,0.12479215149360241,0.7119998202928378,41.97652957791504,0.38290598290598293,0.5341880341880342,0.7201059829059828,0.4125594228506088,0.9,27.055555555555557,0.0,20.0,False
env_odom_noise,0.0,0.00010000000000000009,0.003806358250624933,0.1247245185489332,0.7022661992518519,41.453389574207215,0.43993231810490696,0.5761421319796954,0.6211255499153976,0.41887620389461516,0.85,26.705882352941178,0.0,20.0,False
env_odom_noise,0.0,0.00010000000000000009,0.00788154924594252,0.12429889312883972,0.6905412381673446,41.015525865200104,0.5075250836120402,0.6028428093645485,0.5268321070234113,0.4515003427863121,0.8,26.375,0.0,20.0,False
env_odom_noise,0.0,0.00010000000000000009,0.01631975090784437,0.12415168024231625,0.6765787123771744,40.747531588490475,0.5467980295566502,0.6116584564860427,0.4787435139573071,0.50828927308321,0.75,26.266666666666666,0.0,20.0,False
env_odom_noise,0.0,0.00010000000000000009,0.03379212149580846,0.12369638088490345,0.6504318029652799,40.07510104740527,0.5723370429252782,0.6176470588235294,0.44721589825119235,0.5871490187942981,0.7,26.785714285714285,0.0,20.0,False
env_odom_noise,0.0,0.00010000000000000009,0.0699708887492028,0.12369499641148433,0.6216085503146077,39.65698525846593,0.5856269113149847,0.6253822629969419,0.4261908256880734,0.7547838717699051,0.6,26.833333333333332,0.0,20.0,False
env_odom_noise,0.0,0.00010000000000000009,0.14488363132100487,0.12273551485563011,0.6017561292275919,39.12094869949679,0.5903703703703703,0.6296296296296297,0.4172,1.0233576029539109,0.5,26.5,0.0,20.0,False
env_odom_noise,0.0,0.00010000000000000009,0.3,0.12224781567542985,0.5837208931647112,38.6346549554056,0.596820809248555,0.6351156069364162,0.4052635838150288,1.2427038118243217,0.45,27.0,0.0,20.0,False
env_odom_noise,0.0,0.00021690521830457365,0.00010000000000000009,0.12483132679437005,0.7183537280937085,23.55135608174537,0.23793103448275862,0.3629310344827586,1.0363379310344827,0.38010685965418817,0.9,26.77777777777778,0.0,20.0,False
env_odom_noise,0.0,0.00021690521830457365,0.00020706272838739032,0.12483132708860799,0.7183537256766632,20.6539325316783,0.2629310344827586,0.4025862068965517,0.9716827586206898,0.3812299117445946,0.9,26.77777777777778,0.0,20.0,False
env_odom_noise,0.0,0.00021690521830457365,0.0004287497348723022,0.12483132744198622,0.7183537084251668,18.610751176925554,0.2956896551724138,0.46206896551724136,0.8794413793103448,0.39143300205469134,0.9,26.77777777777778,0.0,20.0,False
env_odom_noise,0.0,0.00021690521830457365,0.0008877808989802905,0.12504850687638855,0.7163370462380019,17.471070644694667,0.3427835051546392,0.5094501718213058,0.784966323024055,0.39692809879779817,0.9,26.88888888888889,0.0,20.0,False
env_odom_noise,0.0,0.00021690521830457365,0.001838263351530691,0.12479215093897714,0.7119997778745488,16.8239005906938,0.4042735042735043,0.5666666666666667,0.6662598290598291,0.4135745421051979,0.9,27.055555555555557,0.0,20.0,False
env_odom_noise,0.0,0.00021690521830457365,0.003806358250624933,0.12472451960415547,0.700296752119077,16.491555977540585,0.4594594594594595,0.6089527027027027,0.5687878378378377,0.40838179290294646,0.85,26.764705882352942,0.0,20.0,False
env_odom_noise,0.0,0.00021690521830457365,0.00788154924594252,0.12429889322909161,0.690541273398127,16.385859270243262,0.5284280936454849,0.6321070234113713,0.4766648829431438,0.4522320918738842,0.8,26.375,0.0,20.0,False
env_odom_noise,0.0,0.00021690521830457365,0.01631975090784437,0.1241516819177526,0.6765787419152689,16.390914139645606,0.5673234811165846,0.6403940886699507,0.42948243021346466,0.508827518671751,0.75,26.266666666666666,0.0,20.0,False
env_odom_noise,0.0,0.00021690521830457365,0.03379212149580846,0.12369638199193037,0.6504318379330039,16.253990896792505,0.5914149443561209,0.6462639109697933,0.39952114467408584,0.5875426702201366,0.7,26.785714285714285,0.0,20.0,False
env_odom_noise,0.0,0.00021690521830457365,0.0699708887492028,0.12369499354170746,0.6216084978842384,16.25709386425545,0.6055045871559633,0.654434250764526,0.37726116207951066,0.7550705388188362,0.6,26.833333333333332,0.0,20.0,False
env_odom_noise,0.0,0.00021690521830457365,0.14488363132100487,0.12273551209790232,0.6017561530397488,16.20719240563941,0.6103703703703703,0.6585185185185185,0.36831111111111114,1.0235293507575989,0.5,26.5,0.0,20.0,False
env_odom_noise,0.0,0.00021690521830457365,0.3,0.12224781473230326,0.5837208650569143,16.20164350556659,0.6163294797687862,0.6632947976878613,0.35757572254335257,1.242794406414032,0.45,27.0,0.0,20.0,False
env_odom_noise,0.0,0.00047047873727754753,0.00010000000000000009,0.12483132679437005,0.7183537280937085,9.392417852011285,0.2775862068965517,0.4370689655172414,0.9225448275862069,0.38010685965418817,0.9,26.77777777777778,0.0,20.0,False
env_odom_noise,0.0,0.00047047873727754753,0.00020706272838739032,0.12483132737683071,0.7183537260992652,7.884526122919151,0.2991379310344828,0.475,0.8630620689655173,0.381829297542572,0.9,26.77777777777778,0.0,20.0,False
env_odom_noise,0.0,0.00047047873727754753,0.0004287497348723022,0.12483132649827602,0.7183537238844857,6.652618643630643,0.3310344827586207,0.5241379310344828,0.7820275862068965,0.3931396685540676,0.9,26.77777777777778,0.0,20.0,False
env_odom_noise,0.0,0.00047047873727754753,0.0008877808989802905,0.12504850694530606,0.7163370590949393,5.854486214471369,0.3754295532646048,0.5687285223367697,0.6930419243986254,0.3992577262222767,0.9,26.88888888888889,0.0,20.0,False
env_odom_noise,0.0,0.00047047873727754753,0.001838263351530691,0.12479215167138327,0.7119998127277246,5.394885173820794,0.4341880341880342,0.6256410256410256,0.5773709401709402,0.41574998646974565,0.9,27.055555555555557,0.0,20.0,False
env_odom_noise,0.0,0.00047047873727754753,0.003806358250624933,0.12472451865502371,0.7002968033621881,5.212086901050995,0.48817567567567566,0.6621621621621622,0.48686216216216216,0.4105309471487999,0.85,26.764705882352942,0.0,20.0,False
env_odom_noise,0.0,0.00047047873727754753,0.00788154924594252,0.12429889375788188,0.6905412360466783,5.22842042470651,0.5560200668896321,0.6839464882943144,0.3972334448160535,0.4538100466132164,0.8,26.375,0.0,20.0,False
env_odom_noise,0.0,0.00047047873727754753,0.01631975090784437,0.12415168050781517,0.6765787731206838,5.358289828968822,0.5935960591133005,0.6912972085385879,0.3523067323481116,0.5099919512867928,0.75,26.266666666666666,0.0,20.0,False
env_odom_noise,0.0,0.00047047873727754753,0.03379212149580846,0.12369637995820475,0.6504318270141329,5.464937974855129,0.6168521462639109,0.6971383147853736,0.32320953895071547,0.5883963130414486,0.7,26.785714285714285,0.0,20.0,False
env_odom_noise,0.0,0.00047047873727754753,0.0699708887492028,0.1236949935211467,0.6216085604629185,5.658349968339141,0.6299694189602446,0.7048929663608563,0.3023376146788991,0.7556925699114799,0.6,26.833333333333332,0.0,20.0,False
env_odom_noise,0.0,0.00047047873727754753,0.14488363132100487,0.12273551397239146,0.6017561069853444,5.830804327189047,0.6355555555555555,0.7081481481481482,0.29349629629629626,1.0239020630717277,0.5,26.5,0.0,20.0,False
env_odom_noise,0.0,0.00047047873727754753,0.3,0.12224781400251006,0.583720859420713,6.0439858182578305,0.6408959537572254,0.7138728323699421,0.28243121387283243,1.2429909348487853,0.45,27.0,0.0,20.0,False
env_odom_noise,0.0,0.001020492932168466,0.00010000000000000009,0.12483132691486036,0.7183537258161563,2.2307277179601064,0.3353448275862069,0.5353448275862069,0.7665103448275862,0.3802259176969528,0.9,26.77777777777778,0.0,20.0,False
env_odom_noise,0.0,0.001020492932168466,0.00020706272838739032,0.124831326666813,0.7183537161251492,1.5952079516845579,0.3560344827586207,0.5775862068965517,0.7035793103448276,0.3838449440896511,0.9,26.77777777777778,0.0,20.0,False
env_odom_noise,0.0,0.001020492932168466,0.0004287497348723022,0.12483132684587396,0.7183536899100519,0.9933100317913719,0.3793103448275862,0.6094827586206897,0.6484068965517241,0.3976274639368057,0.9,26.77777777777778,0.0,20.0,False
env_odom_noise,0.0,0.001020492932168466,0.0008877808989802905,0.1250485061025671,0.7163371045668608,0.5477695518896362,0.42353951890034364,0.6426116838487973,0.5710487972508591,0.4048542082309723,0.9,26.88888888888889,0.0,20.0,False
env_odom_noise,0.0,0.001020492932168466,0.001838263351530691,0.12479215257768121,0.7119997779581997,0.27897375421861537,0.48034188034188036,0.694017094017094,0.46284102564102564,0.4103302374482155,0.85,26.352941176470587,0.0,20.0,False
env_odom_noise,0.0,0.001020492932168466,0.003806358250624933,0.12429889240907893,0.6982396723379037,0.18253363029807207,0.5336700336700336,0.7264309764309764,0.37709898989898993,0.39354547038674353,0.85,26.88235294117647,0.0,20.0,False
env_odom_noise,0.0,0.001020492932168466,0.00788154924594252,0.12429889291931305,0.6905412570054709,0.2833466223534935,0.5944816053511706,0.7449832775919732,0.2977351170568562,0.4459711521863937,0.75,25.533333333333335,0.0,20.0,False
env_odom_noise,0.0,0.001020492932168466,0.01631975090784437,0.12415168064050953,0.676578728948405,0.46987751686243434,0.6288998357963875,0.7520525451559934,0.25624761904761906,0.5125040955841541,0.75,26.266666666666666,0.0,20.0,False
env_odom_noise,0.0,0.001020492932168466,0.03379212149580846,0.12369638138258383,0.6504318280976605,0.6850035435172109,0.651033386327504,0.7567567567567568,0.22940985691573923,0.5902429565787315,0.7,26.785714285714285,0.0,20.0,False
env_odom_noise,0.0,0.001020492932168466,0.0699708887492028,0.12369499574291228,0.6216085053221013,0.9618498182389483,0.6643730886850153,0.7622324159021406,0.21059449541284403,0.7570393905043602,0.6,26.833333333333332,0.0,20.0,False
env_odom_noise,0.0,0.001020492932168466,0.14488363132100487,0.12273551358083216,0.6017560907606062,1.2347956459150695,0.6696296296296296,0.7644444444444445,0.20312592592592593,1.0247095197439193,0.5,26.5,0.0,20.0,False
env_odom_noise,0.0,0.001020492932168466,0.3,0.1222478138152201,0.583720869291568,1.5457784554018406,0.6755780346820809,0.7687861271676301,0.19283583815028904,1.243416753411293,0.45,27.0,0.0,20.0,False
env_odom_noise,0.0,0.0022135024223027535,0.00010000000000000009,0.12483132700291726,0.7183537127444575,-1.2091162200784868,0.42586206896551726,0.7094827586206897,0.5018551724137931,0.38543652892112734,0.9,26.77777777777778,0.0,20.0,False
env_odom_noise,0.0,0.0022135024223027535,0.00020706272838739032,0.12483132677845049,0.7183536780284187,-1.4148966096482554,0.4387931034482759,0.7172413793103448,0.4811655172413793,0.3944537706673145,0.9,26.77777777777778,0.0,20.0,False
env_odom_noise,0.0,0.0022135024223027535,0.0004287497348723022,0.12504850799961512,0.716337118515453,-1.6371521070910418,0.45446735395189003,0.7276632302405498,0.45506941580756016,0.38939851745963094,0.9,26.88888888888889,0.0,20.0,False
env_odom_noise,0.0,0.0022135024223027535,0.0008877808989802905,0.12504850517499566,0.7141731648839006,-1.8259946500272233,0.4974271012006861,0.7572898799313894,0.38248301886792446,0.4079677626490593,0.9,26.944444444444443,0.0,20.0,False
env_odom_noise,0.0,0.0022135024223027535,0.001838263351530691,0.1247921513277853,0.7119997770640369,-1.9246987799372397,0.5435897435897435,0.7965811965811965,0.2970290598290599,0.42296807318925855,0.85,26.352941176470587,0.0,20.0,False
env_odom_noise,0.0,0.0022135024223027535,0.003806358250624933,0.1242988927015502,0.6982397118799107,-1.9264870958076328,0.5917508417508418,0.8207070707070707,0.22474208754208747,0.40310888960957525,0.85,26.88235294117647,0.0,20.0,False
env_odom_noise,0.0,0.0022135024223027535,0.00788154924594252,0.12429889382526345,0.6905413456432826,-1.794135509919373,0.6471571906354515,0.8344481605351171,0.15559464882943141,0.4531822130084038,0.75,25.533333333333335,0.0,20.0,False
env_odom_noise,0.0,0.0022135024223027535,0.01631975090784437,0.12415168224545368,0.676578713528619,-1.5827482237103452,0.6781609195402298,0.8407224958949097,0.1183165845648605,0.5178878426551818,0.75,26.266666666666666,0.0,20.0,True
env_odom_noise,0.0,0.0022135024223027535,0.03379212149580846,0.1236963809374282,0.650431772702083,-1.3225419110902836,0.7003179650238474,0.8441971383147854,0.12792082670906202,0.5942243337631226,0.7,26.785714285714285,0.0,20.0,True
env_odom_noise,0.0,0.0022135024223027535,0.0699708887492028,0.12369499433276074,0.6216084902008429,-1.012414703529229,0.713302752293578,0.8478593272171254,0.1372434250764526,0.7599524676799774,0.6,26.833333333333332,0.0,20.0,False
env_odom_noise,0.0,0.0022135024223027535,0.14488363132100487,0.12273551493182137,0.6017561465996905,-0.6957017186610738,0.7162962962962963,0.8511111111111112,0.1369851851851852,1.0264579460024834,0.5,26.5,0.0,20.0,False
